name,target_compression,uncertainty_alpha,allocation_strategy,stage2_score_metric,report_path,final_top1,final_accuracy_change,achieved_compression
uniform,60.0,0.0,binary_search,fisher,./experiments/paper_tables/results/ablation_allocation_60pr\uniform\r50_60pr_10ft\complete_pruning_report.txt,72.79,-3.31,59.9
global_fisher,60.0,,global_fisher,fisher,./experiments/paper_tables/results/ablation_allocation_60pr\global_fisher\r50_60pr_10ft\complete_pruning_report.txt,73.86,-2.24,60.0
ufalp_full,60.0,1.0,binary_search,fisher,./experiments/paper_tables/results/ablation_allocation_60pr\ufalp_full\r50_60pr_10ft\complete_pruning_report.txt,73.14,-2.96,60.0
